CENT		LABEL
15195.996	H_I_-_Br20
15264.708	H_I_-_Br19
15298.740	Fe_I
15338.903	[Fe_II]
15345.982	H_I_-_Br18
15443.139	H_I_-_Br17
15560.699	H_I_-_Br16
15586.545	N_I
15687.160	N_I
15704.952	H_I_-_Br15
15723.300	He_II
15753.291	Mg_I
15760.000	???
15770.149	Mg_I
15884.880	H_I_-_Br14
15892.771	Si_I
15919.160	C_II
15964.422	Si_I
15999.086	[Fe_II]
16009.270	C_I
16026.080	C_I
16113.714	H_I_-_Br13
16136.320	C_II
16151.670	C_II
16164.670	[Fe_II]
16169.300	C_II
16256.089	[Fe_II]
16411.674	H_I_-_Br12
16565.590	Ca_II
16618.421	[Fe_II]
16642.208	[Fe_II]
16654.430	Ca_II
16685.341	Si_I
16731.220	C_II
16751.850	C_II
16764.800	Mg_II
16773.342	[Fe_II]
16781.000	???
16791.762	Fe_II
16804.520	Mg_II
16811.111	H_I_-_Br11
16877.808	Fe_II
16895.031	C_I
16911.430	Si_II
16922.990	He_II

15187.000       airglow
15240.500       airglow
15287.600	airglow
15332.225	airglow
15395.000	airglow
15431.800	airglow
15500.814	airglow
15509.350	airglow
15517.722	airglow
15540.000	airglow
15545.700	airglow
15570.000	airglow
15597.443	airglow
15631.000	airglow
15655.807	airglow
15702.195	airglow
15759.761	airglow
15781.727	airglow
15869.617       airglow
15895.301	airglow
15898.658	airglow
15972.635	airglow
16031.000 	airglow
16079.939	airglow
16128.448	airglow
16159.434	airglow
16194.466	airglow
16235.000	airglow
16245.918	airglow
16258.823	airglow
16270.366	airglow
16302.244	airglow
16307.698	airglow
16317.000	airglow
16321.105	airglow
16341.522	airglow
16351.400	airglow
16360.390	airglow
16388.222	airglow
16414.742	airglow
16477.400	airglow
16501.800	airglow
16553.500	airglow
16586.274	airglow
16609.849	airglow
16612.053	airglow
16689.147	airglow
16692.350	airglow
16701.954	airglow
16703.204	airglow
16709.000	airglow
16719.027	airglow
16732.563	airglow
16761.782	airglow
16765.167	airglow
16840.400	airglow
16903.500	airglow

